Наименование;Агент;Широта;Долгота;СуммаПродаж;КоличествоДокументов;ПериодС;ПериодПо
"Гастроном "Марьям",Научный городок,№6в  т.8-928-597-32-05";"ТЭ Алиев Даниял (нд)";42.970895;47.409908;42 797.00;3;2026-03-01;2026-06-30
"Гастроном "Минутка" с. Новокули  ул. Муслима Дахаева, квартал 12. т. 8 (928) 505 30 22 ";"ТЭ Алиев Даниял (нд)";43.039212;47.439105;167 143.00;14;2026-03-01;2026-06-30
"Гастроном "Нур" ул.Шамхальская 11 п.Семендер / 8988-874-01-77 Зайнаб";"ТЭ Алиев Даниял (нд)";42.999248;47.403732;35 183.00;5;2026-03-01;2026-06-30
"Гастроном "Оптовик"  Семендер, Пирамидальная 12. 8928 577 43 77 - Камиль.";"ТЭ Алиев Даниял (нд)";42.982755;47.406067;379 177.00;13;2026-03-01;2026-06-30
"Гастроном "Оптовик" п.Ленинкент ул.Транспортная 26 т. 8 964 005 92 29";"ТЭ Алиев Даниял (нд)";42.972966;47.356822;243 549.00;16;2026-03-01;2026-06-30
"Гастроном "Оптовик" с. Новокули т: 8 (928) 591 78 78 Мадина";"ТЭ Алиев Даниял (нд)";43.030900;47.446743;80 970.00;7;2026-03-01;2026-06-30
"Гастроном "Оптовый"  п Ленинкент. ул. Абзаидова 3. т. 8989 896 13 55 Наби";"ТЭ Алиев Даниял (нд)";42.976295;47.360260;416 436.00;14;2026-03-01;2026-06-30
"Гастроном "Оптовый". п. Семендер. ул. 26 Бакинский комиссаров 15. т. 8928 873 11 70";"ТЭ Алиев Даниял (нд)";42.982445;47.390648;261 607.00;17;2026-03-01;2026-06-30
"Гастроном "Рассвет" ул,Мусаева 48 а  (бывш."Добрый")  т.8988 774 61 39";"ТЭ Алиев Даниял (нд)";42.997473;47.390385;152 663.00;19;2026-03-01;2026-06-30
"Гастроном "Рассвет" ул.Мусаева т. 8 928 052 71 70 Наида";"ТЭ Алиев Даниял (нд)";42.997473;47.390385;31 423.00;5;2026-03-01;2026-06-30
"Гастроном "Рукият" ул. Комсомольская № 4 ( Красноар-й) т, 8 (928) 514 86 74 ";"ТЭ Алиев Даниял (нд)";43.018629;47.413066;55 567.00;2;2026-03-01;2026-06-30
"Гастроном "Сапсан" ул.Дружба народов 155 п.Ленинкент т. 8 961 834 94 08 ";"ТЭ Алиев Даниял (нд)";42.962126;47.370700;75 805.00;9;2026-03-01;2026-06-30
"Гастроном "Угловой Маркет" ул. Махачкалинская 48, т. 8 988 307 70 70, Мурад";"ТЭ Алиев Даниял (нд)";42.990523;47.396543;0;1;2026-03-01;2026-06-30
"Гастроном "Умка" Сул-ая трасса. Федеральное шоссе 61. 8988 646 52 36.";"ТЭ Алиев Даниял (нд)";43.038738;47.451947;30 924.00;4;2026-03-01;2026-06-30
"Гастроном "Фатима" пос. Кривая балка, Конечная остановка 444. тел. 8988 772 83 20.";"ТЭ Алиев Даниял (нд)";43.201348;47.470415;36 456.00;10;2026-03-01;2026-06-30
"Гастроном "Хадижат",ул. Миатлинская,№4,  т.8-989-654-01-01";"ТЭ Алиев Даниял (нд)";42.997379;47.410817;63 980.00;15;2026-03-01;2026-06-30
"Гастроном "Цитрус", Научный городок, ул. Шахбанова 5  т.8929 870 24 42 Азадин ";"ТЭ Алиев Даниял (нд)";42.969199;47.403424;127 585.00;18;2026-03-01;2026-06-30
"Гастроном "Шукур",ул.Московская,25  т.8-988-218-06-66";"ТЭ Алиев Даниял (нд)";42.983289;47.411921;278 121.00;18;2026-03-01;2026-06-30
"Гастроном "Яблоко",ул.Барият Мурадовой,№43  т.8-965-485-71-67, 8-903-429-83-04";"ТЭ Алиев Даниял (нд)";42.975708;47.409427;34 116.00;5;2026-03-01;2026-06-30
"Гастроном (скотный двор)  п.Семендер ул.Казбекова 266а т. 8 989 875 52 43 Бурлият ";"ТЭ Алиев Даниял (нд)";42.982062;47.392325;6 523.00;2;2026-03-01;2026-06-30
"Гастроном 51 Кривая/балка (Сулак/трасса) т.8988 631 82 34 Замира ";"ТЭ Алиев Даниял (нд)";43.190618;47.471372;27 242.00;7;2026-03-01;2026-06-30
"Гастроном Караман 2 ул.Центральная 13 (угловой) т.8928 802 00 95 Патимат ";"ТЭ Алиев Даниял (нд)";43.049908;47.445012;170 866.00;16;2026-03-01;2026-06-30
"Гастроном п.Семендер ул. Кирова 17 т. 8 989 656 02 00 Гасан";"ТЭ Алиев Даниял (нд)";42.986413;47.406055;21 586.00;7;2026-03-01;2026-06-30
"Гастроном п.Семендер ул.Московкая 241 т.8903 576 46 66 Вагиф";"ТЭ Алиев Даниял (нд)";42.988322;47.390505;19 268.00;3;2026-03-01;2026-06-30
"Гастроном с.Шушия (рядом с Новолаком) г.Мах-ла ул. Абакарова 7 т. 8 963 420 11 99 ";"ТЭ Алиев Даниял (нд)";43.159742;47.463745;174 483.00;14;2026-03-01;2026-06-30
"Гастроном Семендер ул, Космонавтова 11 т, 8-989-662-88-07 Ахал";"ТЭ Алиев Даниял (нд)";42.984708;47.387475;155 612.00;19;2026-03-01;2026-06-30
"Гастроном, возле школы. Караман 2. 8988-690-66-61 Эльмира.";"ТЭ Алиев Даниял (нд)";43.052318;47.439570;81 378.00;20;2026-03-01;2026-06-30
"Гастроном,ул. Махачкалинская,11( Семендер)";"ТЭ Алиев Даниял (нд)";42.988990;47.402010;141 889.00;15;2026-03-01;2026-06-30
"Гастроном,ул.Порт-Петровская,6а  т.8-967-401-72-74 Бурлият";"ТЭ Алиев Даниял (нд)";42.991674;47.403220;112 717.00;13;2026-03-01;2026-06-30
"Гастроном,ул.Салатовская,5  т.8-928-867-57-29";"ТЭ Алиев Даниял (нд)";42.995168;47.408620;190 698.00;16;2026-03-01;2026-06-30
"Гастроном. Овощной рынок, 2й ряд ,8 склад,  Ленинк. трасса т.8 988 655 92 00  8988 653 08 88 ";"ТЭ Алиев Даниял (нд)";42.965010;47.390485;306 139.00;9;2026-03-01;2026-06-30
"Гастроном"1", п.Новокули (на против мечети),тел..8928-277-77-85 Мадина";"ТЭ Алиев Даниял (нд)";43.037623;47.442037;107 814.00;10;2026-03-01;2026-06-30
"Гастроном"София"п.Ленинкент ул.Гагарина "34" (закрывает на намаз),т..89285443313 Маржанат";"ТЭ Алиев Даниял (нд)";42.965796;47.356452;13 694.00;6;2026-03-01;2026-06-30
"Ип Абдуллаев Иса Б. Супермаркет "Океан" ул. Казбекова №52 (Семендер) т. 8928-591-58-94";"ТЭ Алиев Даниял (нд)";42.974492;47.409255;233 379.00;7;2026-03-01;2026-06-30
"ИП Аюбов Нариман Гаджиевич С/т "Северный", пр-т Казбекова,№6  т.8-988-262-62-32";"ТЭ Алиев Даниял (нд)";42.972104;47.411022;82 298.00;13;2026-03-01;2026-06-30
"ИП Багандов Магомед А. Суп-т "Оптовик №1" Федеральное шоссе 38 а (ПАЛЕТТА) т.8988 796 88 48 Ахмед";"ТЭ Алиев Даниял (нд)";43.035797;47.450508;770 535.00;17;2026-03-01;2026-06-30
"ИП, Алиева.М С. Супермаркет " Тропики " пр. Али Гаджи Акушинского 318 т. 8-989-477-60-40";"ТЭ Алиев Даниял (нд)";42.968213;47.400670;832 627.00;16;2026-03-01;2026-06-30
"Кафе "Акаро",ул.Казбекова,№3  т.8-989-664-62-62";"ТЭ Алиев Даниял (нд)";42.970927;47.411044;62 972.00;30;2026-03-01;2026-06-30
"Кафе "Бистро",ул.Казбекова,№80  т.8-928-875-62-68";"ТЭ Алиев Даниял (нд)";42.977327;47.401405;150 792.00;40;2026-03-01;2026-06-30
"Кофейня п.Ленинкент ул.Коркмасова 87 т.8964 005 50 04 Амина ";"ТЭ Алиев Даниял (нд)";42.969864;47.347974;3 115.00;4;2026-03-01;2026-06-30
"Ленинкентский овощной рынок  2 ряд /6 склад,тел:8988-361-44-88 Суайбат";"ТЭ Алиев Даниял (нд)";42.965010;47.390485;126 542.00;4;2026-03-01;2026-06-30
"Минимаркет "77" п.Семендер ул, Московская 77 (возле канала поворот направо)  т, 8 (989) 458 69 60";"ТЭ Алиев Даниял (нд)";42.986405;47.397298;89 286.00;7;2026-03-01;2026-06-30
"Минимаркет,ул.Мусаева  т.8-960-407-87-70";"ТЭ Алиев Даниял (нд)";42.995060;47.401187;48 729.00;15;2026-03-01;2026-06-30
"Мясной "Хасабчи"ул.Приморская 44 т.8989 470 03 03 Али";"ТЭ Алиев Даниял (нд)";43.277382;47.507618;11 111.00;3;2026-03-01;2026-06-30
"Склад "Лакия" Сулакская трасса 53 (напротив Терек,  Славнефть) т. 8989 475 70 78 Ахмад";"ТЭ Алиев Даниял (нд)";43.035314;47.449424;3 756.00;2;2026-03-01;2026-06-30
"Склад "Ягодка" ул.Сары-Кумская 1 пос.Семендер т.8928 877 09 08 Ризван";"ТЭ Алиев Даниял (нд)";43.005341;47.415497;186 739.00;7;2026-03-01;2026-06-30
"Столовая "Оригинал" ";"ТЭ Алиев Даниял (нд)";43.008676;47.413083;122 605.00;28;2026-03-01;2026-06-30
"Супермаркет " 61", ул. Миатлинская №31  т.8-989-885-00-22 Хамиз";"ТЭ Алиев Даниял (нд)";42.996597;47.414939;226 848.00;10;2026-03-01;2026-06-30
"Супермаркет " Оптовый" Пос. Красноармейск ул.12 линия.д 2 т. 8-928-874-96-70 Руслан";"ТЭ Алиев Даниял (нд)";43.016148;47.411340;376 229.00;13;2026-03-01;2026-06-30
"Супермаркет "164". Сулакская трасса. т. 8989 475 78 11 Камиль";"ТЭ Алиев Даниял (нд)";43.072303;47.460627;54 390.00;8;2026-03-01;2026-06-30
"Супермаркет "58",  ул.Мусаева 23,тел:8928-876-01-77";"ТЭ Алиев Даниял (нд)";42.995372;47.399367;185 936.00;12;2026-03-01;2026-06-30
"Супермаркет "7-е небо", п.Караман-1 ("7 линия")  т. 8 928 534 27 68 Аминат";"ТЭ Алиев Даниял (нд)";43.040642;47.445430;209 577.00;17;2026-03-01;2026-06-30
"Супермаркет "№1" Сулакская трасса, Новолак  т, 8 (989) 468 64 57 ";"ТЭ Алиев Даниял (нд)";43.079906;47.458696;131 740.00;17;2026-03-01;2026-06-30
"Супермаркет "Апельсинчик" п.Семендер ул.Западная 6 т.8 988 458 75 77 Аза Мусаевна";"ТЭ Алиев Даниял (нд)";42.989628;47.396052;98 051.00;7;2026-03-01;2026-06-30
"Супермаркет "Ашам",пр-т.Казбекова, т.8-928-557-10-12";"ТЭ Алиев Даниял (нд)";42.974472;47.409506;644 007.00;21;2026-03-01;2026-06-30
"Супермаркет "Гарден"п. Семендер  ул.Ботлихская 24  (угол Мусаева) т. 8 963 370 00 99";"ТЭ Алиев Даниял (нд)";42.995372;47.399367;249 065.00;11;2026-03-01;2026-06-30
"Супермаркет "Гранат"пос. Семендер. ул. Миатлинская 1. т. 8909 479 76 96 ";"ТЭ Алиев Даниял (нд)";42.997762;47.410047;124 379.00;9;2026-03-01;2026-06-30
"Супермаркет "Кадар" п Семендер ул.Седова 3 8 898 892 11 17 ,8-928-550-13-78, 8-929-879-13-46 Мадина";"ТЭ Алиев Даниял (нд)";42.990453;47.406354;229 727.00;12;2026-03-01;2026-06-30
"Супермаркет "Кадар",Сулакская трасса  т.8-928-550-13-78";"ТЭ Алиев Даниял (нд)";43.110011;47.465391;221 554.00;21;2026-03-01;2026-06-30
"Супермаркет "Мельница" ул.Казбекова 107 (п. Семендер) 8 988 788 21 40 ,  8-928-987-00-99Зумруд";"ТЭ Алиев Даниял (нд)";42.980256;47.401182;423 793.00;27;2026-03-01;2026-06-30
"Супермаркет "Меридианна", ул.Транспортная 1  т.8-964-004-36-30";"ТЭ Алиев Даниял (нд)";42.961612;47.365924;258 852.00;12;2026-03-01;2026-06-30
"Супермаркет "Милана", Научный городок ул.Научная 10 т. 8 989 869 23 97 Нур-Ахмед";"ТЭ Алиев Даниял (нд)";42.969880;47.402994;43 732.00;9;2026-03-01;2026-06-30
"Супермаркет "Овощи Фрукты Урожай" ул.научн,городок 49 т.8938 206 35 90 Мурад";"ТЭ Алиев Даниял (нд)";42.962062;47.370808;21 146.00;4;2026-03-01;2026-06-30
"Супермаркет "Раяна",ул.Абакарова,7  т.8-928-873-76-30";"ТЭ Алиев Даниял (нд)";42.992825;47.408088;853 829.00;20;2026-03-01;2026-06-30
"Супермаркет "Фемили", ул. Научный городок 6. ТЕЛ.8989 888 61 57 Гаджи";"ТЭ Алиев Даниял (нд)";42.971705;47.410868;473 331.00;20;2026-03-01;2026-06-30
"Супермаркет "Фемили". пос. Семендер. ул. Уллуалинская 1. т. 8925 732 5353 Патимат";"ТЭ Алиев Даниял (нд)";43.000448;47.409143;190 028.00;10;2026-03-01;2026-06-30
"Супермаркет "Филлет-Маркет", пос.Ленинкент ул.Дружбы народов 73,тел.8928-832-59-39 Наида";"ТЭ Алиев Даниял (нд)";42.963336;47.381379;157 673.00;12;2026-03-01;2026-06-30
"Супермаркет. ул. Хасавюртовская 2. 8903 424 77 51 - Муслимат.";"ТЭ Алиев Даниял (нд)";42.976155;47.403103;27 523.00;4;2026-03-01;2026-06-30
" ИП Гасанова Мадина Пазлудиновна  г-м "№27" ул. Абаканская 3 ( Ш.Аэропорта 13)";"ТЭ Алухачев Шамиль (нд)";43.006063;47.451229;326 059.00;25;2026-03-01;2026-06-30
" ИП Маммаева Айша Магомедалиевна Гастроном "Эконом", ул.Магидова 138  8 928 555 23 31  Адам";"ТЭ Алухачев Шамиль (нд)";42.990033;47.485972;712 689.00;29;2026-03-01;2026-06-30
" ИП Чапанов Шамиль К. " Даркстор" ул. Джамбулатова 62 т. 8-988-785-28-52 Магомед";"ТЭ Алухачев Шамиль (нд)";42.996014;47.469841;6 721.00;2;2026-03-01;2026-06-30
""Фрукты Овощи", ул.Каммаева 19(сзади Звезды) (1- Махачкала) т.8989 864 75 24 Гидаят";"ТЭ Алухачев Шамиль (нд)";43.004193;47.454970;21 118.00;3;2026-03-01;2026-06-30
"Выпечка " Пчелочка", ул М.Гаджиева 102";"ТЭ Алухачев Шамиль (нд)";42.987794;47.491657;21 577.00;2;2026-03-01;2026-06-30
"Выпечка "Розалия" ул, Орджоникидзе 207";"ТЭ Алухачев Шамиль (нд)";42.988129;47.490886;28 468.00;6;2026-03-01;2026-06-30
"Выпечка "Сладкий дом",ул.Маяковского,39 (1-Махачкала)  Магомедова Салихат 89640247837";"ТЭ Алухачев Шамиль (нд)";42.999648;47.448682;61 843.00;7;2026-03-01;2026-06-30
"Выпечка "Филин" ул.Каммаева 23 т.8960 080 80 86 Фатима ";"ТЭ Алухачев Шамиль (нд)";43.004193;47.454970;17 221.00;4;2026-03-01;2026-06-30
"Гастроном  "Арт маркет"ул. Каммаева 15ж .(уг Шелковая) т.8 905 999 93 32 Мальвина ";"ТЭ Алухачев Шамиль (нд)";43.007520;47.449054;93 505.00;11;2026-03-01;2026-06-30
"Гастроном  "Баракат" ул, Орджоникидзе 153,тел..89285586301,89285451801 Гасангусейновна ";"ТЭ Алухачев Шамиль (нд)";42.995757;47.480189;170 382.00;24;2026-03-01;2026-06-30
"Гастроном  "Кит", угол ул. Цугнинской и ул.Тростниковой,  т.8-989-669-13-69  Рая";"ТЭ Алухачев Шамиль (нд)";43.001207;47.430950;204 657.00;24;2026-03-01;2026-06-30
"Гастроном  "Мясной" ул. Маячная 32  Наида 89604107544";"ТЭ Алухачев Шамиль (нд)";42.986182;47.496908;115 774.00;12;2026-03-01;2026-06-30
"Гастроном  (где гаражи) ул.Гаджиева, 206 ";"ТЭ Алухачев Шамиль (нд)";42.996052;47.463983;7 468.00;2;2026-03-01;2026-06-30
"Гастроном  (русс кладбище)  т.8 989 465 88 64 Раисат (Амирбеков Тимур)";"ТЭ Алухачев Шамиль (нд)";43.001121;47.446611;21 089.00;2;2026-03-01;2026-06-30
"Гастроном - мини маркет. "Оптовик" Ганапи Габиева 14. 8988 436 43 11 Магди";"ТЭ Алухачев Шамиль (нд)";43.001967;47.453559;35 384.00;4;2026-03-01;2026-06-30
"Гастроном " 21 ВЕК" ул.Комарова ";"ТЭ Алухачев Шамиль (нд)";43.001877;47.463590;31 106.00;6;2026-03-01;2026-06-30
"Гастроном " Во дворе" ул. Кадиева 2 ";"ТЭ Алухачев Шамиль (нд)";42.997177;47.451391;103 003.00;24;2026-03-01;2026-06-30
"Гастроном " Гдым " ул. Гранитная 28. (1 Махачкала). т. 8938 794 53 01 ";"ТЭ Алухачев Шамиль (нд)";43.002728;47.443632;366 416.00;23;2026-03-01;2026-06-30
"Гастроном "109" ул.Джамбулатова 109 т.8 928 973 39 28";"ТЭ Алухачев Шамиль (нд)";42.996158;47.469561;158 385.00;23;2026-03-01;2026-06-30
"Гастроном "15",  ул Кадиева 15 ";"ТЭ Алухачев Шамиль (нд)";42.997084;47.453491;19 662.00;9;2026-03-01;2026-06-30
"Гастроном "21 век"  ул, Комарова 7"В"";"ТЭ Алухачев Шамиль (нд)";43.001877;47.463590;54 354.00;11;2026-03-01;2026-06-30
"Гастроном "26" ул. Маяковского 26  (1-Махачкала)  ";"ТЭ Алухачев Шамиль (нд)";42.999577;47.450668;15 016.00;2;2026-03-01;2026-06-30
"Гастроном "45" ул.Кадиева 45";"ТЭ Алухачев Шамиль (нд)";42.997120;47.456427;34 204.00;8;2026-03-01;2026-06-30
"Гастроном "52" ул.М.Гаджиева 52 т. 8 938 207 05 18 Зоя С.";"ТЭ Алухачев Шамиль (нд)";42.987431;47.492193;75 868.00;14;2026-03-01;2026-06-30
"Гастроном "84" ул.Орджоникидзе 84   / 8 963 410 96 63";"ТЭ Алухачев Шамиль (нд)";42.997700;47.472017;23 162.00;12;2026-03-01;2026-06-30
"Гастроном "Аида" ,ул. М,Гаджиева 52";"ТЭ Алухачев Шамиль (нд)";42.987431;47.492193;170 350.00;14;2026-03-01;2026-06-30
"Гастроном "АК-Шам", ул. Камаева (угол ул. Промышленная)";"ТЭ Алухачев Шамиль (нд)";43.019326;47.440032;136 857.00;23;2026-03-01;2026-06-30
"Гастроном "Аладдин" ул.Чайковского 2 ";"ТЭ Алухачев Шамиль (нд)";43.003233;47.457820;61 636.00;7;2026-03-01;2026-06-30
"Гастроном "Ашты",ул. Эльтавная, 3-я линия (1-Махачкала)  т. 8 963 372 35 26";"ТЭ Алухачев Шамиль (нд)";42.996669;47.439639;77 472.00;13;2026-03-01;2026-06-30
"Гастроном "Багикла" ул.Кадиева";"ТЭ Алухачев Шамиль (нд)";42.997172;47.451078;82 013.00;8;2026-03-01;2026-06-30
"Гастроном "Багратион" ул.Орджоникидзе  8 906 481 95 06 Гуля 89286782383";"ТЭ Алухачев Шамиль (нд)";42.999406;47.463017;74 764.00;15;2026-03-01;2026-06-30
"Гастроном "Баракат", пос. Нефтяночка  (1-Махачкала)  ";"ТЭ Алухачев Шамиль (нд)";43.016232;47.442878;121 661.00;19;2026-03-01;2026-06-30
"Гастроном "Будка красная" ( Напротив Нур)ул. Шоссе Аэропорта 17 ";"ТЭ Алухачев Шамиль (нд)";43.004097;47.452578;26 776.00;1;2026-03-01;2026-06-30
"Гастроном "Генриета" ул. Спортивная 11  (1-Махачкала)  ";"ТЭ Алухачев Шамиль (нд)";43.002504;47.450279;73 988.00;28;2026-03-01;2026-06-30
"Гастроном "Гудок"  ул.Комарова 16";"ТЭ Алухачев Шамиль (нд)";43.001657;47.463905;29 666.00;7;2026-03-01;2026-06-30
"Гастроном "Гуля", ул. Нефтяная ( рядом с пожаркой) т. 8 9228 977 57 63  89898957171 ";"ТЭ Алухачев Шамиль (нд)";43.012257;47.451365;82 000.00;14;2026-03-01;2026-06-30
"Гастроном "Делиша",ул. Мирзабекова,155/1 (вход с портов.больницы) т. 8989 663 21 00";"ТЭ Алухачев Шамиль (нд)";42.995907;47.479095;72 412.00;15;2026-03-01;2026-06-30
"Гастроном "Диана" ул.Орджоникидзе ";"ТЭ Алухачев Шамиль (нд)";42.991508;47.491662;126 126.00;25;2026-03-01;2026-06-30
"Гастроном "Домашний" ул, Синявина 29";"ТЭ Алухачев Шамиль (нд)";42.994397;47.478074;249 211.00;27;2026-03-01;2026-06-30
"Гастроном "Зернышко"  ул. Аэроплановая 47  (1-Махачкала)   т. 8 988 299 38 86 Патя";"ТЭ Алухачев Шамиль (нд)";43.008018;47.435646;150 505.00;11;2026-03-01;2026-06-30
"Гастроном "Зульфия", ("Аль-Амир"), ул.Камаева,25"А", т. 8-967-399-48-87  Лиза";"ТЭ Алухачев Шамиль (нд)";43.004147;47.454950;19 428.00;3;2026-03-01;2026-06-30
"Гастроном "Изабелла" п.Нефтекачка ( 1я Махачкала) т.8928 544 96 97";"ТЭ Алухачев Шамиль (нд)";43.016092;47.442363;42 551.00;15;2026-03-01;2026-06-30
"Гастроном "Империя Цен",  ул.Маяковского 60  (1-Махачкала)  ";"ТЭ Алухачев Шамиль (нд)";42.999693;47.443777;390 887.00;26;2026-03-01;2026-06-30
"Гастроном "Кункиград",  (Универсам),  ул.Маяковского 58  т.8 963 412 81 09";"ТЭ Алухачев Шамиль (нд)";43.000043;47.444695;574 654.00;27;2026-03-01;2026-06-30
"Гастроном "Купол" ул. Орджоникидзе 171 а / 8 (909) 484 86 88 ";"ТЭ Алухачев Шамиль (нд)";42.997753;47.470791;86 310.00;16;2026-03-01;2026-06-30
"Гастроном "М-Маркет",  ул.Буйнакского 61";"ТЭ Алухачев Шамиль (нд)";42.987036;47.501613;136 584.00;23;2026-03-01;2026-06-30
"Гастроном "Маркет низких цен", ул.Каммаева 29В/1 (1- Махачкала)   т. 8-967-394-09-09";"ТЭ Алухачев Шамиль (нд)";43.004630;47.452837;151 499.00;11;2026-03-01;2026-06-30
"Гастроном "Маркет", ул.Гусаева 3";"ТЭ Алухачев Шамиль (нд)";42.984323;47.503729;202 287.00;11;2026-03-01;2026-06-30
"Гастроном "Маяк" ул, Заманова 6";"ТЭ Алухачев Шамиль (нд)";42.991433;47.491654;63 857.00;11;2026-03-01;2026-06-30
"Гастроном "Маяк" ул.Амерханова (Маячная) 32  8 928 837 79 87(8-989-467-93-57) Роза ";"ТЭ Алухачев Шамиль (нд)";42.986440;47.497491;145 568.00;12;2026-03-01;2026-06-30
"Гастроном "Минимаркет" ул. Песчанная 5, (угол Каммаева-Шелкова) т. 89020018888 Майсарат";"ТЭ Алухачев Шамиль (нд)";43.008276;47.448065;103 346.00;7;2026-03-01;2026-06-30
"Гастроном "Мурад",   ул. Каммаева 2л (1- Махачкала) тел. 8960 408 77 21";"ТЭ Алухачев Шамиль (нд)";43.001530;47.458023;108 536.00;20;2026-03-01;2026-06-30
"Гастроном "На Университетской", ул. Коркмасова ";"ТЭ Алухачев Шамиль (нд)";42.984917;47.494200;153 493.00;14;2026-03-01;2026-06-30
"Гастроном "Оптовик" ул.Маяковского 1 т.8960 416 08 30";"ТЭ Алухачев Шамиль (нд)";42.999600;47.456640;174 167.00;15;2026-03-01;2026-06-30
"Гастроном "Оптовые цены" ул.Шелковая 12 т.8967 409 53 60 Нурсет";"ТЭ Алухачев Шамиль (нд)";43.00993117;47.44564354;19 089.00;9;2026-03-01;2026-06-30
"Гастроном "Оранжевая будка" ( 1-я Махачкала)  ул, Кадиева 24 Акаева Сапият 8-989-887-41-43";"ТЭ Алухачев Шамиль (нд)";42.997324;47.451384;88 206.00;18;2026-03-01;2026-06-30
"Гастроном "Орион" ул.Маяковского (1-Махачкала)   18 8 928 557 77 46 Патя";"ТЭ Алухачев Шамиль (нд)";42.999280;47.454563;327 963.00;26;2026-03-01;2026-06-30
"Гастроном "Охана". ул. Орджоникидзе 171. т.8 989 883 06 98";"ТЭ Алухачев Шамиль (нд)";42.997681;47.472247;90 045.00;21;2026-03-01;2026-06-30
"Гастроном "Пепе" ул.М.Гаджиева 97а";"ТЭ Алухачев Шамиль (нд)";42.996294;47.460384;173 923.00;19;2026-03-01;2026-06-30
"Гастроном "Пожарка" , ул. Нефтяная ";"ТЭ Алухачев Шамиль (нд)";43.012633;47.451351;69 527.00;23;2026-03-01;2026-06-30
"Гастроном "Продуктовый 13"  ул. Казбекова 13 8 988 773 56 48 Рабият ";"ТЭ Алухачев Шамиль (нд)";42.999475;47.457863;14 425.00;4;2026-03-01;2026-06-30
"Гастроном "Продукты" ул, Заманова 43 (Магомед)";"ТЭ Алухачев Шамиль (нд)";43.012437;47.451415;58 768.00;12;2026-03-01;2026-06-30
"Гастроном "Продукты", ул. Невского 6 тел. 8928 582 11 44";"ТЭ Алухачев Шамиль (нд)";42.999645;47.448963;6 394.00;3;2026-03-01;2026-06-30
"Гастроном "Селена" ул.Орджоникидзе, 61";"ТЭ Алухачев Шамиль (нд)";42.991448;47.491591;22 071.00;7;2026-03-01;2026-06-30
"Гастроном "Терек" ул.Казбекова ";"ТЭ Алухачев Шамиль (нд)";43.003113;47.454808;61 965.00;13;2026-03-01;2026-06-30
"Гастроном "Тюрьма" ул.Заманова 47";"ТЭ Алухачев Шамиль (нд)";42.985721;47.502245;102 456.00;12;2026-03-01;2026-06-30
"Гастроном "У дома" Каммаева 10, (В арке) тел+7 965 492 67 85 Алжанат";"ТЭ Алухачев Шамиль (нд)";43.004597;47.454804;16 077.00;2;2026-03-01;2026-06-30
"Гастроном "У мечети", ул. Нефтяная";"ТЭ Алухачев Шамиль (нд)";43.013662;47.452222;44 471.00;11;2026-03-01;2026-06-30
"Гастроном "Физалис" Ул.Магомедгаджиева 4 г  тел: 89640006575  Залму ,89898701619 Луиза";"ТЭ Алухачев Шамиль (нд)";42.983067;47.501958;8 505.00;2;2026-03-01;2026-06-30
"Гастроном "Халимат"ул.Пригородная 57  (1-я.Махачкала) т.89261760194 Люда";"ТЭ Алухачев Шамиль (нд)";43.003176;47.437607;199 561.00;28;2026-03-01;2026-06-30
"Гастроном "Хидир" ул. Гаджиева 166 "б" 8 963 408 32 57 8989 899 65 65";"ТЭ Алухачев Шамиль (нд)";42.993098;47.481286;113 634.00;22;2026-03-01;2026-06-30
"Гастроном "Хозяюшка" Габиева 14. Абдулфетахова Альбина -89289814280";"ТЭ Алухачев Шамиль (нд)";43.001898;47.453592;72 217.00;5;2026-03-01;2026-06-30
"Гастроном "Цилинг" ул.Камаева 2 а 8 928 554 89 97 Валентин 《между сулаком и пятерочкой 》";"ТЭ Алухачев Шамиль (нд)";43.001682;47.457572;217 860.00;23;2026-03-01;2026-06-30
"Гастроном "Шалбуздаг (С)",  ул.Пригородная 15/4 (1 Махачкала угол Гранитная) т. 8963 372 2424";"ТЭ Алухачев Шамиль (нд)";43.002568;47.443783;37 868.00;3;2026-03-01;2026-06-30
"Гастроном "Шам", ул. Каммаева т. 8989 650-38-29";"ТЭ Алухачев Шамиль (нд)";43.009305;47.446637;531 593.00;25;2026-03-01;2026-06-30
"Гастроном "Шах" ул.Маяковского 5 8 989 891 93 75";"ТЭ Алухачев Шамиль (нд)";42.999558;47.456647;50 347.00;9;2026-03-01;2026-06-30
"Гастроном "Юпитер" ул. Магидова 113  8 928 515 27 28";"ТЭ Алухачев Шамиль (нд)";42.991009;47.485092;115 864.00;25;2026-03-01;2026-06-30
"Гастроном минимаркет "Бисмиллягь" ул,Синявина 69";"ТЭ Алухачев Шамиль (нд)";42.994238;47.478285;118 346.00;24;2026-03-01;2026-06-30
"Гастроном Минимаркет "Хороший" ( напротив аладдин) ул. Чайковского 2 ";"ТЭ Алухачев Шамиль (нд)";43.003309;47.457760;64 703.00;11;2026-03-01;2026-06-30
"Гастроном Минимиркет "4"  ул. Журавлева "4" /  8 (988) 797 12 26 Вика";"ТЭ Алухачев Шамиль (нд)";42.993988;47.477666;12 629.00;5;2026-03-01;2026-06-30
"Гастроном ул. Комарова 12б  т. 8 928 838 99 58";"ТЭ Алухачев Шамиль (нд)";43.002169;47.462920;209 105.00;25;2026-03-01;2026-06-30
